Vendor Country,Distributor,Brand,Scent,URL,Production Status,Cost ($),Unit,Count,Price per Unit ($),Usable Area Dimensions (cm),Usable Unit Surface Area (cm2),Price per cm2 ($/cm2),Assortment,Purchased,Accessed,Notes
US,,Crayola,Green Apple,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-green-apple-crayola-silly-scents-scratch-sniff-stickers-new,, $ 1.50 , Sticker ,2, $ 0.75 ,,,,Single,,2020/11/06,
US,,Crayola,Orange,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-orange-crayola-silly-scents-scratch-sniff-stickers-new,, $ 1.50 , Sticker ,2, $ 0.75 ,,,,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Apple,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-apple-scented-stickers-new,, $ 3.50 , Sheet ,6, $ 0.58 ,,,,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Chicken,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-chicken-nuggets-scented-stickers-new,OOS, $ 3.50 , Sheet ,6, $ 0.58 ,,,,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Chocolate Chip Cookie,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-chocolate-chip-cookie-scented-stickers-new,, $ 3.50 , Sheet ,6, $ 0.58 ,,,,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Pineapple,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-pineapple-scented-stickers-new,, $ 3.50 , Sheet ,6, $ 0.58 ,,,,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Pizza,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-pizza-scented-stickers-new,, $ 3.50 , Sheet ,6, $ 0.58 ,,,,Single,Yes,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Taco,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-taco-scented-stickers-new,, $ 3.50 , Sheet ,6, $ 0.58 ,,,,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Watermelon,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-watermelon-scented-stickers-new,, $ 3.50 , Sheet ,6, $ 0.58 ,,,,Single,,2020/11/06,
US,Standard Publishing,Faith That Sticks,Jellybean,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jolly-jelly-beans-stick-n-sniff-stickers,, $ 2.50 , Sheet ,6, $ 0.42 ,,,,Single,,2020/11/06,
US,Standard Publishing,Faith That Sticks,Rose,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/fragrant-roses-stick-n-sniff-stickers,, $ 2.50 , Sheet ,6, $ 0.42 ,,,,Single,Yes,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Bubblegum,https://ilovesmencils.com/products/smickers-scratch-sniff-stickers-case,OOS,,Sticker,,,,,,Single,,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Cupcake,https://ilovesmencils.com/products/smickers-scratch-sniff-stickers-case,OOS,,Sticker,,,,,,Single,,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Jelly Donut,https://ilovesmencils.com/products/smickers-scratch-sniff-stickers-case,OOS,,Sticker,,,,,,Single,,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Lemon-Lime,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-lemon-lime-scented-smickers-scratch-sniff-stickers-2,, $ 1.50 ,Sticker,2, $ 0.75 ,,,,Single,,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Root Beer,https://ilovesmencils.com/products/smickers-scratch-sniff-stickers-case,OOS,,Sticker,,,,,,Single,,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Sour Apple,https://ilovesmencils.com/products/smickers-scratch-sniff-stickers-case,OOS,,Sticker,,,,,,Single,,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Strawberry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-cupcake-scented-smickers-scratch-sniff-stickers-2,, $ 1.50 ,Sticker,2, $ 0.75 ,,,,Single,,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Tutti-Frutti,https://ilovesmencils.com/products/smickers-scratch-sniff-stickers-case,OOS,,Sticker,,,,,,Single,,2020/11/06,
US,I Love Smencils,Jumbo Smickers,Watermelon,https://ilovesmencils.com/products/smickers-scratch-sniff-stickers-case,OOS,,Sticker,,,,,,Single,,2020/11/06,
US,"Crowded Coop, LLC",Kitsch on the Rocks,Bubblegum,https://www.toynk.com/products/scratch-n-sniff-stickers-kreepy-kids,, $ 8.99 ,Sheet,1, $ 8.99 ,,,,Single,Yes,2020/11/06,
US,"Crowded Coop, LLC",Kitsch on the Rocks,Corn,https://www.toynk.com/products/scratch-n-sniff-stickers-wife-savers,, $ 8.99 ,Sheet,1, $ 8.99 ,,,,Single,Yes,2020/11/06,
US,"Crowded Coop, LLC",Kitsch on the Rocks,Rose,https://www.toynk.com/products/scratch-n-sniff-stickers-panty-raid#1814496215162-1,, $ 7.99 ,Sheet,1, $ 7.99 ,,,,Single,Yes,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Banana,https://www.amazon.com/Peaceable-Kingdom-Scratch-Scented-Sticker/dp/B004KR85XS,OOS,,Sheet,,,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Bubblegum,https://www.amazon.com/Peaceable-Kingdom-Scratch-Bubblegum-Scented/dp/B0046WS91A/,, $ 4.59 ,Sheet,2, $ 2.30 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Cherry,https://www.everythingsmells.com/products/cherry-fire-trucks-scratch-sniff-stickers-40-stickers-new?_pos=28&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Chocolate,https://www.amazon.com/Peaceable-Kingdom-Scratch-Chocolate-Cupcake/dp/B00D31BPR0/,, $ 4.59 ,Sheet,2, $ 2.30 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Cinnamon,https://www.everythingsmells.com/products/red-hot-dinos-scratch-and-sniff-stickers-20-stickers?_pos=23&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Cola,https://www.everythingsmells.com/products/cola-scratch-and-sniff-stickers-30-stickers?_pos=17&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Cotton Candy,https://www.everythingsmells.com/products/cotton-candy-scratch-and-sniff-stickers-40-stickers?_pos=1&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Donut,https://www.everythingsmells.com/products/donut-scratch-and-sniff-stickers-34-stickers?_pos=25&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Fruit Punch,https://www.everythingsmells.com/products/fairies-scratch-and-sniff-stickers-fruit-punch-scent?_pos=22&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Grape,https://www.amazon.com/Peaceable-Kingdom-Scratch-Scented-Sticker/dp/B0046WLP8Y,, $ 4.59 ,Sheet,2, $ 2.30 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Green Apple,https://www.everythingsmells.com/products/green-apple-hoppy-frogs-scratch-and-sniff-stickers-16-stickers,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Lemon,https://www.everythingsmells.com/products/lemon-scratch-sniff-stickers-new?_pos=13&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Mint Chocolate Chip,https://www.everythingsmells.com/products/mint-chocolate-chip-ice-cream-scratch-sniff-stickers-new?_pos=54&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Pineapple,https://www.everythingsmells.com/products/pineapple-scratch-sniff-stickers-new?_pos=12&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Pizza,https://www.everythingsmells.com/products/pizza-scratch-and-sniff-stickers-26-stickers?_pos=34&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Popcorn,https://www.everythingsmells.com/products/popcorn-scratch-and-sniff-stickers-29-stickers?_pos=6&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Smelly Things,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/yucky-smelly-scratch-and-sniff-stickers-41-stickers,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Strawberry,https://www.amazon.com/Peaceable-Kingdom-Scratch-Strawberry-Princess/dp/B01BMYB7UY,, $ 4.51 ,Sheet,2, $ 2.26 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Taco,https://www.everythingsmells.com/products/tacos-scratch-sniff-stickers?_pos=39&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Vanilla,https://www.everythingsmells.com/products/vanilla-cupcake-scratch-and-sniff-stickers-44-stickers?_pos=33&_sid=a3cb237ce&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Watermelon,https://www.amazon.com/Peacable-Kingdom-STK96-Watermelon-Scratch/dp/B00EF3KFGW/,, $ 4.51 ,Sheet,2, $ 2.26 ,,,,Single,,2020/11/06,
US,"MindWare, Inc.",Peaceable Kingdom,Whipped Cream,https://www.amazon.com/Peaceable-Kingdom-Scratch-Fairies-Unicorns/dp/B00I4LOOH2,, $ 4.58 ,Sheet,2, $ 2.29 ,,,,Single,,2020/11/06,
US,,Playhouse,Bubblegum,https://www.everythingsmells.com/products/bubble-gum-cuties-scratch-sniff-stickers-new?_pos=9&_sid=8d732fc39&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,,Playhouse,Cherry,https://www.everythingsmells.com/products/cherry-lollipops-scratch-sniff-stickers-new?_pos=10&_sid=8d732fc39&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,,Playhouse,Chocolate,https://www.everythingsmells.com/products/chocolate-iced-cupcakes-scratch-sniff-stickers-new?_pos=2&_sid=8d732fc39&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,,Playhouse,Grape,https://www.everythingsmells.com/products/grape-mermaids-scratch-sniff-stickers-new?_pos=5&_sid=8d732fc39&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,,Playhouse,Green Apple,https://www.everythingsmells.com/products/green-apple-dinosaurs-scratch-sniff-stickers-new?_pos=3&_sid=8d732fc39&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,,Playhouse,Pizza,https://www.everythingsmells.com/products/pizza-pie-scratch-sniff-stickers-new?_pos=4&_sid=8d732fc39&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,,Playhouse,Strawberry,https://www.everythingsmells.com/products/strawberry-sweets-scratch-sniff-stickers-new?_pos=7&_sid=8d732fc39&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,,Playhouse,Vanilla,https://www.everythingsmells.com/products/donuts-scratch-sniff-stickers-new?_pos=1&_sid=8d732fc39&_ss=r,, $ 2.50 ,Sheet,2, $ 1.25 ,,,,Single,,2020/11/06,
US,Trends International LLC,Sandy Lion,Cherry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cherry-scented-scratch-and-sniff-stickers-by-sandylion,OOS, $ 2.99 ,Sheet,2, $ 1.50 ,,,,Single,,2020/11/06,
US,Trends International LLC,Sandy Lion,Citrus,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/minnie-mouse-citrus-scented-scratch-and-sniff-stickers-by-sandylion,, $ 2.99 ,Sheet,2, $ 1.50 ,,,,Single,Yes,2020/11/06,
US,Trends International LLC,Sandy Lion,Strawberry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/strawberry-yum-scented-scratch-and-sniff-stickers-by-sandylion-new,OOS, $ 2.99 ,Sheet,2, $ 1.50 ,,,,Single,,2020/11/06,
US,Trends International LLC,Scent Masters,Apple,https://www.scentcoinc.com/product/scratch-and-sniff-sticker-pad/,OOS,,,,,,,,Mixed,,2020/11/06,
US,Trends International LLC,Scent Masters,Grape Soda,https://www.scentcoinc.com/product/scratch-and-sniff-sticker-pad/,OOS,,,,,,,,Mixed,,2020/11/06,
US,Trends International LLC,Scent Masters,Orange,https://www.scentcoinc.com/product/scratch-and-sniff-sticker-pad/,OOS,,,,,,,,Mixed,,2020/11/06,
US,Trends International LLC,Scent Masters,Pineapple,https://www.scentcoinc.com/product/scratch-and-sniff-sticker-pad/,OOS,,,,,,,,Mixed,,2020/11/06,
US,Trends International LLC,Scent Masters,Watermelon,https://www.scentcoinc.com/product/scratch-and-sniff-sticker-pad/,OOS,,,,,,,,Mixed,,2020/11/06,
US,,ScentSations,Banana,https://www.everythingsmells.com/products/banana-scentsations-scented-stickers-new?_pos=4&_sid=a8038a61b&_ss=r,, $ 7.95 ,Sheet,3, $ 2.65 ,,,,Single,Yes,2020/11/06,
US,,ScentSations,Chocolate,https://www.everythingsmells.com/products/chocolate-scentsations-scented-stickers-new?_pos=3&_sid=a8038a61b&_ss=r,, $ 7.95 ,Sheet,3, $ 2.65 ,,,,Single,,2020/11/06,
AU,,ScentSations,Grape,https://www.discoveryeducational.com.au/collections/scratch-n-sniff-stickers/products/ss1018-ata-grape-scentsations-stickers,, $ 5.04 ,Sheet,3, $ 1.68 ,,,,Single,,2020/11/06,
US,,ScentSations,Green Apple,https://www.everythingsmells.com/products/green-apple-scentsations-scented-stickers-new?_pos=6&_sid=a8038a61b&_ss=r,, $ 7.95 ,Sheet,3, $ 2.65 ,,,,Single,,2020/11/06,
AU,,ScentSations,Honey,https://www.discoveryeducational.com.au/collections/scratch-n-sniff-stickers/products/ss1007-ata-honey-scentsations-stickers,, $ 5.04 ,Sheet,3, $ 1.68 ,,,,Single,,2020/11/06,
AU,,ScentSations,Mandarin,https://www.discoveryeducational.com.au/collections/scratch-n-sniff-stickers/products/ss1006-ata-mandarin-scentsations-stickers,, $ 5.04 ,Sheet,3, $ 1.68 ,,,,Single,,2020/11/06,
AU,,ScentSations,Mint Chocolate Chip,https://www.discoveryeducational.com.au/collections/scratch-n-sniff-stickers/products/copy-of-ss1006-ata-mandarin-scentsations-stickers,, $ 5.04 ,Sticker,72, $ 0.07 ,,,,Single,,2020/11/06,
US,,ScentSations,Pineapple,https://www.everythingsmells.com/products/pineapple-scentsations-scented-stickers-new?_pos=5&_sid=a8038a61b&_ss=r,, $ 7.95 ,Sheet,3, $ 2.65 ,,,,Single,,2020/11/06,
US,,ScentSations,Strawberry,https://www.everythingsmells.com/products/strawberry-scentsations-scented-stickers-new,, $ 7.95 ,Sheet,3, $ 2.65 ,,,,Single,,2020/11/06,
AU,,ScentSations,Watermelon,https://www.discoveryeducational.com.au/collections/scratch-n-sniff-stickers/products/ss1008-ata-watermelon-scentsations-stickers,, $ 5.04 ,Sheet,3, $ 1.68 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Alien Orange,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83047,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Allspice,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/happy-hanukkah-scratch-sniff-stickers-allspice-scent-120-stickers,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Apple,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83312,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Apple Pie,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83025,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Blueberry,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t6416,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Bubblegum,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t6402,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Caramel,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83432,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Caramel Corn,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83440,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Cherry,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83040,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Chocolate,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83306,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Chocolate Cake,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83018,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Chocolate Cherry,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83301,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Cinnamon,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83045,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Coconut,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83043,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Cola,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83026,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Dirt,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83309,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Floral,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83039,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Frosting,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83307,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Fruit Punch,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83300,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Gingerbread,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83035,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Grape,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83205,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Honey,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83313,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
AU,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Leather,https://www.discoveryeducational.com.au/collections/scratch-n-sniff-stickers/products/copy-of-t-83030-emoji-stars-caramel-corn-scratch-and-sniff,, $ 5.77 ,Sheet,4, $ 1.44 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Lemon,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83202,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Licorice,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83044,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Orange,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83433,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Orchard,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83439,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Peppermint,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83315,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Perfume,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83028,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Pine,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83046,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Pineapple,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83310,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Popcorn,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83317,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Pumpkin,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83311,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Root Beer,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83302,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Sea Breeze,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83441,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Stardust,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83442,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,Yes,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Strawberry,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83316,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Summer Garden,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83443,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Tropical,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83438,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Tutti-Frutti,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83318,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
US,"Trend Enterprises, Inc.",Scratch 'n Sniff Stinky Stickers,Vanilla,https://www.trendenterprises.com/collections/scratch-n-sniff-stinky-stickers%C2%AE-1/products/t83308,, $ 2.99 ,Sheet,4, $ 0.75 ,,,,Single,,2020/11/06,
AU,,Sticky Beak Stickers,Bubblegum,https://www.discoveryeducational.com.au/collections/scratch-n-sniff-stickers/products/sbs2-sticky-beak-scented-stickers,, $ 4.32 ,Sheet,6, $ 0.72 ,,,,Single,,2020/11/06,
AU,,Sticky Beak Stickers,Chocolate,https://www.discoveryeducational.com.au/products/sbs3-sticky-beak-scented-stickers,, $ 4.32 ,Sheet,6, $ 0.72 ,,,,Single,,2020/11/06,
